,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
2811,51639,2017,1,21,41.14,82.47,980.4,-6,1.6,-11.8
2812,51639,2017,1,22,41.14,82.47,980.4,-5.4,0.7,-10.7
2813,51639,2017,1,23,41.14,82.47,980.4,-5.1,2.8,-11.3
2814,51639,2017,1,24,41.14,82.47,980.4,-3.9,0.6,-7.9
2815,51639,2017,1,25,41.14,82.47,980.4,-1.5,2.5,-4.8
2816,51639,2017,1,26,41.14,82.47,980.4,-1.6,4.4,-5.6
2817,51639,2017,1,27,41.14,82.47,980.4,-1.8,3.5,-6.5
2818,51639,2017,1,28,41.14,82.47,980.4,-0.1,5.9,-5.9
2819,51639,2017,1,29,41.14,82.47,980.4,-2,3.6,-5
2820,51639,2017,1,30,41.14,82.47,980.4,-1.8,4.1,-6.7
2821,51639,2017,1,31,41.14,82.47,980.4,-1.5,5,-7.4
2822,51642,2017,1,1,41.49,84.16,982,-7.1,-0.7,-12.8
2823,51642,2017,1,2,41.49,84.16,982,-9.5,-4.4,-13.2
2824,51642,2017,1,3,41.49,84.16,982,-7.9,-5.6,-12.6
2825,51642,2017,1,4,41.49,84.16,982,-6.2,-3.8,-7
2826,51642,2017,1,5,41.49,84.16,982,-6.3,0.2,-12.6
2827,51642,2017,1,6,41.49,84.16,982,-5.5,-1.9,-11.1
2828,51642,2017,1,7,41.49,84.16,982,-6.8,0.4,-13
2829,51642,2017,1,8,41.49,84.16,982,-4.6,-0.6,-10.4
2830,51642,2017,1,9,41.49,84.16,982,-3.6,-0.3,-6
2831,51642,2017,1,10,41.49,84.16,982,-4.3,0.3,-6.4
2832,51642,2017,1,11,41.49,84.16,982,-4,0,-6.1
2833,51642,2017,1,12,41.49,84.16,982,-7,0.2,-13.7
2834,51642,2017,1,13,41.49,84.16,982,-7.3,-1.5,-13.8
2835,51642,2017,1,14,41.49,84.16,982,-8,-1.1,-14.3
2836,51642,2017,1,15,41.49,84.16,982,-8.4,-1.2,-14.9
2837,51642,2017,1,16,41.49,84.16,982,-8.6,-1,-15.4
2838,51642,2017,1,17,41.49,84.16,982,-8.7,-1.5,-15.9
2839,51642,2017,1,18,41.49,84.16,982,-8.8,-1.2,-15.9
2840,51642,2017,1,19,41.49,84.16,982,-8.3,-2,-14.8
2841,51642,2017,1,20,41.49,84.16,982,-8.7,-1.8,-14.5
2842,51642,2017,1,21,41.49,84.16,982,-8,0.3,-15.3
2843,51642,2017,1,22,41.49,84.16,982,-8,0.6,-14.9
2844,51642,2017,1,23,41.49,84.16,982,-7.8,1.1,-13.6
2845,51642,2017,1,24,41.49,84.16,982,-5.4,-0.1,-11.4
2846,51642,2017,1,25,41.49,84.16,982,-3,2.8,-8.1
2847,51642,2017,1,26,41.49,84.16,982,-2,4.2,-7.5
2848,51642,2017,1,27,41.49,84.16,982,-2.8,1.7,-7.2
2849,51642,2017,1,28,41.49,84.16,982,-2,3.1,-7.6
2850,51642,2017,1,29,41.49,84.16,982,-3,2.3,-7.6
2851,51642,2017,1,30,41.49,84.16,982,-2.4,2.2,-5.5
2852,51642,2017,1,31,41.49,84.16,982,-3.6,2.8,-10.1
2853,51644,2017,1,1,41.43,82.58,1081.9,-5.1,0.4,-9
2854,51644,2017,1,2,41.43,82.58,1081.9,-6.6,-0.7,-11.9
2855,51644,2017,1,3,41.43,82.58,1081.9,-7.9,-4,-11.2
2856,51644,2017,1,4,41.43,82.58,1081.9,-6.2,-2.8,-7
2857,51644,2017,1,5,41.43,82.58,1081.9,-6.3,0.8,-12
2858,51644,2017,1,6,41.43,82.58,1081.9,-4.4,0,-9.7
2859,51644,2017,1,7,41.43,82.58,1081.9,-6,-1,-10.7
2860,51644,2017,1,8,41.43,82.58,1081.9,-4.3,-0.7,-7.3
2861,51644,2017,1,9,41.43,82.58,1081.9,-4.3,-1.1,-7.8
2862,51644,2017,1,10,41.43,82.58,1081.9,-3,0.2,-5.1
2863,51644,2017,1,11,41.43,82.58,1081.9,-3.6,-0.1,-6.3
2864,51644,2017,1,12,41.43,82.58,1081.9,-6,-1,-13
2865,51644,2017,1,13,41.43,82.58,1081.9,-8.9,-2.7,-14
2866,51644,2017,1,14,41.43,82.58,1081.9,-8.5,-1.4,-14.5
2867,51644,2017,1,15,41.43,82.58,1081.9,-8.5,-1.4,-14.9
2868,51644,2017,1,16,41.43,82.58,1081.9,-8.8,-1.1,-15
2869,51644,2017,1,17,41.43,82.58,1081.9,-8.5,-1,-15.6
2870,51644,2017,1,18,41.43,82.58,1081.9,-8.7,-0.4,-15.1
2871,51644,2017,1,19,41.43,82.58,1081.9,-8.1,-1,-14.6
2872,51644,2017,1,20,41.43,82.58,1081.9,-7.4,-0.1,-14.4
2873,51644,2017,1,21,41.43,82.58,1081.9,-7.5,0.5,-14.7
2874,51644,2017,1,22,41.43,82.58,1081.9,-6.4,0.6,-13.2
2875,51644,2017,1,23,41.43,82.58,1081.9,-6.9,2.4,-13.4
2876,51644,2017,1,24,41.43,82.58,1081.9,-4.7,0.2,-9.8
2877,51644,2017,1,25,41.43,82.58,1081.9,-2.6,2.5,-7.8
2878,51644,2017,1,26,41.43,82.58,1081.9,-1.6,2,-6.9
2879,51644,2017,1,27,41.43,82.58,1081.9,-2.1,1.7,-5.7
2880,51644,2017,1,28,41.43,82.58,1081.9,-0.1,3.9,-4.5
2881,51644,2017,1,29,41.43,82.58,1081.9,-2.5,2.2,-6.1
2882,51644,2017,1,30,41.43,82.58,1081.9,-2.3,2.8,-6.3
2883,51644,2017,1,31,41.43,82.58,1081.9,-3.3,3.2,-9.5
2884,51655,2017,1,1,41.21,86.16,884.9,-8.7,-1.1,-14.8
2885,51655,2017,1,2,41.21,86.16,884.9,-9.8,-2.2,-13.7
2886,51655,2017,1,3,41.21,86.16,884.9,-9.2,-5.8,-13.2
2887,51655,2017,1,4,41.21,86.16,884.9,-8.9,-5,-12.8
2888,51655,2017,1,5,41.21,86.16,884.9,-7.7,-1.8,-13.8
2889,51655,2017,1,6,41.21,86.16,884.9,-6.6,-2.6,-11.5
2890,51655,2017,1,7,41.21,86.16,884.9,-6.8,0.5,-14.3
2891,51655,2017,1,8,41.21,86.16,884.9,-7.5,-1.5,-14.9
2892,51655,2017,1,9,41.21,86.16,884.9,-5.8,-1.5,-9.8
2893,51655,2017,1,10,41.21,86.16,884.9,-6.1,-0.6,-8.5
2894,51655,2017,1,11,41.21,86.16,884.9,-4.4,0.4,-7.9
2895,51655,2017,1,12,41.21,86.16,884.9,-5.2,-0.4,-9.3
2896,51655,2017,1,13,41.21,86.16,884.9,-5.8,-0.4,-9.4
2897,51655,2017,1,14,41.21,86.16,884.9,-9.6,-0.8,-16
2898,51655,2017,1,15,41.21,86.16,884.9,-8.3,-0.9,-15.9
2899,51655,2017,1,16,41.21,86.16,884.9,-9.2,-0.2,-16.9
2900,51655,2017,1,17,41.21,86.16,884.9,-7.8,-0.8,-15.9
2901,51655,2017,1,18,41.21,86.16,884.9,-8.2,-0.7,-15.6
2902,51655,2017,1,19,41.21,86.16,884.9,-9.8,-1.7,-17.1
2903,51655,2017,1,20,41.21,86.16,884.9,-7.4,-0.3,-15.3
2904,51655,2017,1,21,41.21,86.16,884.9,-9.3,0.7,-17.2
2905,51655,2017,1,22,41.21,86.16,884.9,-8.3,0.6,-16.4
2906,51655,2017,1,23,41.21,86.16,884.9,-6.5,2.8,-15.5
2907,51655,2017,1,24,41.21,86.16,884.9,-7.2,-0.7,-13.4
2908,51655,2017,1,25,41.21,86.16,884.9,-3.2,2.7,-6.9
2909,51655,2017,1,26,41.21,86.16,884.9,-3.1,3.9,-8.2
2910,51655,2017,1,27,41.21,86.16,884.9,-3.8,1.4,-8
2911,51655,2017,1,28,41.21,86.16,884.9,-1.7,4.8,-7.7
2912,51655,2017,1,29,41.21,86.16,884.9,-3,2.8,-8.6
2913,51655,2017,1,30,41.21,86.16,884.9,-2.2,4.2,-7.3
2914,51655,2017,1,31,41.21,86.16,884.9,-4.2,4.3,-11.2
2915,51656,2017,1,1,41.44,85.49,899.8,-8.2,-0.5,-14.4
2916,51656,2017,1,2,41.44,85.49,899.8,-9.8,-3.6,-15.9
2917,51656,2017,1,3,41.44,85.49,899.8,-10.1,-6.6,-14.5
2918,51656,2017,1,4,41.44,85.49,899.8,-7.9,-3.2,-13.6
2919,51656,2017,1,5,41.44,85.49,899.8,-8.1,-2.9,-14.7
2920,51656,2017,1,6,41.44,85.49,899.8,-6.5,-2.3,-11.4
2921,51656,2017,1,7,41.44,85.49,899.8,-7.1,1.6,-14.3
2922,51656,2017,1,8,41.44,85.49,899.8,-6.4,-0.6,-13.5
2923,51656,2017,1,9,41.44,85.49,899.8,-5,-0.9,-9.5
2924,51656,2017,1,10,41.44,85.49,899.8,-7,-2.3,-10.1
2925,51656,2017,1,11,41.44,85.49,899.8,-4.4,0.2,-7.8
2926,51656,2017,1,12,41.44,85.49,899.8,-5.4,-1.9,-8.8
2927,51656,2017,1,13,41.44,85.49,899.8,-5.4,-1.6,-9.5
2928,51656,2017,1,14,41.44,85.49,899.8,-10.1,-2.1,-16.5
2929,51656,2017,1,15,41.44,85.49,899.8,-7.6,-1.6,-15.1
2930,51656,2017,1,16,41.44,85.49,899.8,-10.1,-1.1,-17.6
2931,51656,2017,1,17,41.44,85.49,899.8,-10.6,-2.5,-18.2
2932,51656,2017,1,18,41.44,85.49,899.8,-10.5,-1.5,-17.8
2933,51656,2017,1,19,41.44,85.49,899.8,-10,-2.9,-16.8
2934,51656,2017,1,20,41.44,85.49,899.8,-8.4,-1.7,-13.9
2935,51656,2017,1,21,41.44,85.49,899.8,-8.4,-0.2,-15.8
2936,51656,2017,1,22,41.44,85.49,899.8,-8.7,0,-16.1
2937,51656,2017,1,23,41.44,85.49,899.8,-7.4,1.5,-14.4
2938,51656,2017,1,24,41.44,85.49,899.8,-7.1,-1.6,-13.6
2939,51656,2017,1,25,41.44,85.49,899.8,-2.5,4.9,-7.9
2940,51656,2017,1,26,41.44,85.49,899.8,-3.7,3.9,-8.6
2941,51656,2017,1,27,41.44,85.49,899.8,-4.2,1.1,-8.4
2942,51656,2017,1,28,41.44,85.49,899.8,-2.2,3.8,-5.4
2943,51656,2017,1,29,41.44,85.49,899.8,-2.6,3,-8
2944,51656,2017,1,30,41.44,85.49,899.8,-1.9,3.6,-7
2945,51656,2017,1,31,41.44,85.49,899.8,-4,4.1,-10.3
2946,51701,2017,1,1,40.31,75.24,3504.4,-11.7,-8,-18.2
2947,51701,2017,1,2,40.31,75.24,3504.4,-18.4,-7.6,-24.1
2948,51701,2017,1,3,40.31,75.24,3504.4,-14,-8.8,-20.3
2949,51701,2017,1,4,40.31,75.24,3504.4,-11.7,-8.5,-14.7
2950,51701,2017,1,5,40.31,75.24,3504.4,-13.2,-11.4,-16.9
2951,51701,2017,1,6,40.31,75.24,3504.4,-17.8,-13.6,-25.1
2952,51701,2017,1,7,40.31,75.24,3504.4,-18.6,-14.8,-22.4
2953,51701,2017,1,8,40.31,75.24,3504.4,-19.2,-17.4,-24.7
2954,51701,2017,1,9,40.31,75.24,3504.4,-25.2,-17.5,-30.2
2955,51701,2017,1,10,40.31,75.24,3504.4,-25,-13.4,-31
2956,51701,2017,1,11,40.31,75.24,3504.4,-23.7,-14.9,-31.3
2957,51701,2017,1,12,40.31,75.24,3504.4,-16.8,-12.5,-23.8
2958,51701,2017,1,13,40.31,75.24,3504.4,-21.6,-14.7,-25.6
2959,51701,2017,1,14,40.31,75.24,3504.4,-22.1,-12.5,-29.5
2960,51701,2017,1,15,40.31,75.24,3504.4,-21,-9.1,-27
2961,51701,2017,1,16,40.31,75.24,3504.4,-22.1,-12.3,-26.8
2962,51701,2017,1,17,40.31,75.24,3504.4,-18.4,-9.9,-26.2
2963,51701,2017,1,18,40.31,75.24,3504.4,-22.3,-12.4,-27.4
2964,51701,2017,1,19,40.31,75.24,3504.4,-21.1,-12,-26.3
2965,51701,2017,1,20,40.31,75.24,3504.4,-19.5,-8.3,-25.2
2966,51701,2017,1,21,40.31,75.24,3504.4,-17,-9.9,-25.7
2967,51701,2017,1,22,40.31,75.24,3504.4,-18.4,-8.6,-25.1
2968,51701,2017,1,23,40.31,75.24,3504.4,-12.8,-8.8,-17.6
2969,51701,2017,1,24,40.31,75.24,3504.4,-14,-12,-16.7
2970,51701,2017,1,25,40.31,75.24,3504.4,-16.8,-12.9,-20.4
2971,51701,2017,1,26,40.31,75.24,3504.4,-14.8,-12.6,-16.6
2972,51701,2017,1,27,40.31,75.24,3504.4,-16.1,-6.6,-24.3
2973,51701,2017,1,28,40.31,75.24,3504.4,-13.4,-10.2,-20.3
2974,51701,2017,1,29,40.31,75.24,3504.4,-12,-5.9,-18.2
2975,51701,2017,1,30,40.31,75.24,3504.4,-14.3,-6.3,-21.1
2976,51701,2017,1,31,40.31,75.24,3504.4,-13.8,-8.8,-20.1
2977,51704,2017,1,1,39.43,76.1,1298.7,-2.3,3.2,-6.5
2978,51704,2017,1,2,39.43,76.1,1298.7,-3,2.4,-6.9
2979,51704,2017,1,3,39.43,76.1,1298.7,-3.4,-0.7,-5
2980,51704,2017,1,4,39.43,76.1,1298.7,-2.3,-0.3,-3.8
2981,51704,2017,1,5,39.43,76.1,1298.7,-2.8,-0.9,-4.3
2982,51704,2017,1,6,39.43,76.1,1298.7,-1.8,1.4,-5.2
2983,51704,2017,1,7,39.43,76.1,1298.7,-2.9,-0.2,-3.4
2984,51704,2017,1,8,39.43,76.1,1298.7,-4.3,-2.1,-5.3
2985,51704,2017,1,9,39.43,76.1,1298.7,-6.6,-3,-11.6
2986,51704,2017,1,10,39.43,76.1,1298.7,-7.8,-1.8,-12.8
2987,51704,2017,1,11,39.43,76.1,1298.7,-7.9,-2.7,-12.1
2988,51704,2017,1,12,39.43,76.1,1298.7,-13.4,-6.8,-17.2
2989,51704,2017,1,13,39.43,76.1,1298.7,-13.3,-7.4,-15.5
2990,51704,2017,1,14,39.43,76.1,1298.7,-13.9,-10,-18.8
2991,51704,2017,1,15,39.43,76.1,1298.7,-9.6,-2.8,-14.4
2992,51704,2017,1,16,39.43,76.1,1298.7,-9.4,-3.3,-13.8
2993,51704,2017,1,17,39.43,76.1,1298.7,-8,-0.8,-12.3
2994,51704,2017,1,18,39.43,76.1,1298.7,-7.9,-2.6,-12.4
2995,51704,2017,1,19,39.43,76.1,1298.7,-7.3,-1,-11.5
2996,51704,2017,1,20,39.43,76.1,1298.7,-6.9,-0.2,-11.5
2997,51704,2017,1,21,39.43,76.1,1298.7,-6.4,-1,-10.9
2998,51704,2017,1,22,39.43,76.1,1298.7,-5.7,1.9,-11.4
2999,51704,2017,1,23,39.43,76.1,1298.7,-4.8,3.2,-9.8
3000,51704,2017,1,24,39.43,76.1,1298.7,-3.7,1,-7
3001,51704,2017,1,25,39.43,76.1,1298.7,-1.6,4.3,-3.9
3002,51704,2017,1,26,39.43,76.1,1298.7,-2.3,0.6,-4.1
3003,51704,2017,1,27,39.43,76.1,1298.7,-3.6,1.7,-7.7
3004,51704,2017,1,28,39.43,76.1,1298.7,-2.7,1.2,-6.6
3005,51704,2017,1,29,39.43,76.1,1298.7,-0.9,2.7,-3.9
3006,51704,2017,1,30,39.43,76.1,1298.7,-2.1,2.2,-6.5
3007,51704,2017,1,31,39.43,76.1,1298.7,-1.8,2.3,-5.9
3008,51705,2017,1,1,39.43,75.15,2175.7,-1.3,6,-8.1
3009,51705,2017,1,2,39.43,75.15,2175.7,-4.1,4.1,-10.3
3010,51705,2017,1,3,39.43,75.15,2175.7,-5.6,-2.8,-8.2
3011,51705,2017,1,4,39.43,75.15,2175.7,-2.6,0.8,-5.6
3012,51705,2017,1,5,39.43,75.15,2175.7,-6.8,-2.2,-10.2
3013,51705,2017,1,6,39.43,75.15,2175.7,-9.8,-4.2,-17.5
3014,51705,2017,1,7,39.43,75.15,2175.7,-8.1,-6.7,-9.2
3015,51705,2017,1,8,39.43,75.15,2175.7,-10.2,-7,-11.5
3016,51705,2017,1,9,39.43,75.15,2175.7,-16.5,-7.3,-23.1
3017,51705,2017,1,10,39.43,75.15,2175.7,-15.8,-5.2,-22.9
3018,51705,2017,1,11,39.43,75.15,2175.7,-15.5,-5.7,-23.6
3019,51705,2017,1,12,39.43,75.15,2175.7,-15,-6.6,-22.1
3020,51705,2017,1,13,39.43,75.15,2175.7,-13.3,-2.6,-19.5
3021,51705,2017,1,14,39.43,75.15,2175.7,-13.7,-2,-20.8
3022,51705,2017,1,15,39.43,75.15,2175.7,-14.7,-4.7,-20.7
3023,51705,2017,1,16,39.43,75.15,2175.7,-14.8,-4,-21.1
3024,51705,2017,1,17,39.43,75.15,2175.7,-11.8,-3.1,-19.9
3025,51705,2017,1,18,39.43,75.15,2175.7,-12.2,-0.7,-19
3026,51705,2017,1,19,39.43,75.15,2175.7,-12.1,-2.2,-17.7
3027,51705,2017,1,20,39.43,75.15,2175.7,-9.2,2.3,-16.8
3028,51705,2017,1,21,39.43,75.15,2175.7,-11.5,-2.4,-18.2
3029,51705,2017,1,22,39.43,75.15,2175.7,-11.6,0.3,-18.6
3030,51705,2017,1,23,39.43,75.15,2175.7,-8.9,0.8,-15.3
3031,51705,2017,1,24,39.43,75.15,2175.7,-5.8,-0.6,-12.4
3032,51705,2017,1,25,39.43,75.15,2175.7,-3.3,0.2,-6.6
3033,51705,2017,1,26,39.43,75.15,2175.7,-8.8,-1.9,-12
3034,51705,2017,1,27,39.43,75.15,2175.7,-9.3,1.4,-18.1
3035,51705,2017,1,28,39.43,75.15,2175.7,-6.6,-1.7,-9.7
3036,51705,2017,1,29,39.43,75.15,2175.7,-5.4,-1.1,-7.9
3037,51705,2017,1,30,39.43,75.15,2175.7,-9.2,-2.6,-14.9
3038,51705,2017,1,31,39.43,75.15,2175.7,-8.1,-4.6,-10.5
3039,51709,2017,1,1,39.29,75.45,1385.6,-2.9,3.3,-7.4
3040,51709,2017,1,2,39.29,75.45,1385.6,-3.5,2.2,-8.3
3041,51709,2017,1,3,39.29,75.45,1385.6,-4.3,-1,-7.4
3042,51709,2017,1,4,39.29,75.45,1385.6,-3.1,0.4,-4.8
3043,51709,2017,1,5,39.29,75.45,1385.6,-3.5,-1.1,-6.3
3044,51709,2017,1,6,39.29,75.45,1385.6,-2.5,0,-4.6
3045,51709,2017,1,7,39.29,75.45,1385.6,-3.1,-0.9,-3.8
3046,51709,2017,1,8,39.29,75.45,1385.6,-6.8,-1.9,-10.9
3047,51709,2017,1,9,39.29,75.45,1385.6,-11.1,-0.9,-16.2
3048,51709,2017,1,10,39.29,75.45,1385.6,-12.7,-1.4,-18.6
3049,51709,2017,1,11,39.29,75.45,1385.6,-12.3,-3.4,-18.4
3050,51709,2017,1,12,39.29,75.45,1385.6,-13.6,-6.7,-18.9
3051,51709,2017,1,13,39.29,75.45,1385.6,-15.4,-8.6,-18.8
3052,51709,2017,1,14,39.29,75.45,1385.6,-13.8,-6.4,-19.7
3053,51709,2017,1,15,39.29,75.45,1385.6,-12.3,-3,-18.5
3054,51709,2017,1,16,39.29,75.45,1385.6,-12.1,-3.1,-18.1
3055,51709,2017,1,17,39.29,75.45,1385.6,-11.4,-2.2,-17
3056,51709,2017,1,18,39.29,75.45,1385.6,-11.4,-2.7,-17.6
3057,51709,2017,1,19,39.29,75.45,1385.6,-11.1,-2.1,-16.4
3058,51709,2017,1,20,39.29,75.45,1385.6,-10.3,-1,-17.3
3059,51709,2017,1,21,39.29,75.45,1385.6,-10.3,-2.3,-16.9
3060,51709,2017,1,22,39.29,75.45,1385.6,-9.9,0.3,-16.3
3061,51709,2017,1,23,39.29,75.45,1385.6,-8.6,1.8,-14.2
3062,51709,2017,1,24,39.29,75.45,1385.6,-5.3,0.5,-11.9
3063,51709,2017,1,25,39.29,75.45,1385.6,0.1,3.7,-4.7
3064,51709,2017,1,26,39.29,75.45,1385.6,-3.5,-0.7,-6.3
3065,51709,2017,1,27,39.29,75.45,1385.6,-7.2,-0.9,-12.7
3066,51709,2017,1,28,39.29,75.45,1385.6,-5.5,-0.1,-10.7
3067,51709,2017,1,29,39.29,75.45,1385.6,-2.8,3.9,-8
3068,51709,2017,1,30,39.29,75.45,1385.6,-4.7,1.8,-9.9
3069,51709,2017,1,31,39.29,75.45,1385.6,-3,1.5,-8.7
3070,51711,2017,1,1,40.56,78.27,1985.1,-7.8,-1.2,-10.5
3071,51711,2017,1,2,40.56,78.27,1985.1,-6.9,3,-12.3
3072,51711,2017,1,3,40.56,78.27,1985.1,-7.6,-2.1,-13.1
3073,51711,2017,1,4,40.56,78.27,1985.1,-7.4,1.2,-10.9
3074,51711,2017,1,5,40.56,78.27,1985.1,-6.3,-3.1,-9.7
3075,51711,2017,1,6,40.56,78.27,1985.1,-7.3,-1.8,-10.5
3076,51711,2017,1,7,40.56,78.27,1985.1,-8.4,-5.2,-9.7
3077,51711,2017,1,8,40.56,78.27,1985.1,-10.7,-7.4,-14.4
3078,51711,2017,1,9,40.56,78.27,1985.1,-11.3,-7.5,-16
3079,51711,2017,1,10,40.56,78.27,1985.1,-13.8,-7.5,-20.1
3080,51711,2017,1,11,40.56,78.27,1985.1,-15.1,-6.6,-20.4
3081,51711,2017,1,12,40.56,78.27,1985.1,-14.8,-8.9,-19.9
3082,51711,2017,1,13,40.56,78.27,1985.1,-14.3,-8.1,-18.8
3083,51711,2017,1,14,40.56,78.27,1985.1,-14.3,-7.9,-20.4
3084,51711,2017,1,15,40.56,78.27,1985.1,-14.5,-5.3,-19.5
3085,51711,2017,1,16,40.56,78.27,1985.1,-12.6,-7.2,-16.4
3086,51711,2017,1,17,40.56,78.27,1985.1,-12.6,-1.8,-17.7
3087,51711,2017,1,18,40.56,78.27,1985.1,-10.3,-1.3,-16.9
3088,51711,2017,1,19,40.56,78.27,1985.1,-11.4,-5.1,-16.6
3089,51711,2017,1,20,40.56,78.27,1985.1,-10.4,1.2,-15.3
3090,51711,2017,1,21,40.56,78.27,1985.1,-10.3,-3.3,-15.5
3091,51711,2017,1,22,40.56,78.27,1985.1,-8.9,-1.2,-14.1
3092,51711,2017,1,23,40.56,78.27,1985.1,-7,1.7,-12.6
3093,51711,2017,1,24,40.56,78.27,1985.1,-4.7,0.9,-9.6
3094,51711,2017,1,25,40.56,78.27,1985.1,-4.4,0.1,-5.9
3095,51711,2017,1,26,40.56,78.27,1985.1,-6.6,-1.6,-9.3
3096,51711,2017,1,27,40.56,78.27,1985.1,-6.9,-1.9,-12.1
3097,51711,2017,1,28,40.56,78.27,1985.1,-7.4,0.6,-13.4
3098,51711,2017,1,29,40.56,78.27,1985.1,-6.1,-1.9,-9.7
3099,51711,2017,1,30,40.56,78.27,1985.1,-7.6,-3.1,-13.4
3100,51711,2017,1,31,40.56,78.27,1985.1,-8.3,-5.1,-11.5
3101,51716,2017,1,1,39.48,78.34,1116.5,-3.4,4.3,-9.2
3102,51716,2017,1,2,39.48,78.34,1116.5,-4.4,3.3,-10.7
3103,51716,2017,1,3,39.48,78.34,1116.5,-4.8,0.5,-9.7
3104,51716,2017,1,4,39.48,78.34,1116.5,-4.1,0.3,-6.4
3105,51716,2017,1,5,39.48,78.34,1116.5,-3.8,-0.6,-5.8
3106,51716,2017,1,6,39.48,78.34,1116.5,-2.8,2.3,-6.6
3107,51716,2017,1,7,39.48,78.34,1116.5,-2,0.7,-4
3108,51716,2017,1,8,39.48,78.34,1116.5,-3.8,-1.3,-5.4
3109,51716,2017,1,9,39.48,78.34,1116.5,-6.5,-0.6,-10
3110,51716,2017,1,10,39.48,78.34,1116.5,-7.1,-0.3,-12.4
3111,51716,2017,1,11,39.48,78.34,1116.5,-10,-3,-13.2
3112,51716,2017,1,12,39.48,78.34,1116.5,-8.6,-7.7,-10
3113,51716,2017,1,13,39.48,78.34,1116.5,-9.4,-4.9,-11.6
3114,51716,2017,1,14,39.48,78.34,1116.5,-10.4,-5.9,-14
3115,51716,2017,1,15,39.48,78.34,1116.5,-11.3,-4.6,-16.7
3116,51716,2017,1,16,39.48,78.34,1116.5,-10.6,-2.8,-15.8
3117,51716,2017,1,17,39.48,78.34,1116.5,-9.9,-2.4,-15.7
3118,51716,2017,1,18,39.48,78.34,1116.5,-8.8,-1.1,-15.5
3119,51716,2017,1,19,39.48,78.34,1116.5,-7.5,-0.7,-13.5
3120,51716,2017,1,20,39.48,78.34,1116.5,-8.7,0.2,-14.7
3121,51716,2017,1,21,39.48,78.34,1116.5,-7.7,0.6,-14.1
3122,51716,2017,1,22,39.48,78.34,1116.5,-7.2,0,-13
3123,51716,2017,1,23,39.48,78.34,1116.5,-6.9,2.1,-14.2
3124,51716,2017,1,24,39.48,78.34,1116.5,-5.9,0.2,-10.9
3125,51716,2017,1,25,39.48,78.34,1116.5,-2,2,-4.5
3126,51716,2017,1,26,39.48,78.34,1116.5,-0.5,2.3,-3.2
3127,51716,2017,1,27,39.48,78.34,1116.5,-3.6,2.7,-7.1
3128,51716,2017,1,28,39.48,78.34,1116.5,-3.9,1.8,-9.4
3129,51716,2017,1,29,39.48,78.34,1116.5,-1.8,4,-6.4
3130,51716,2017,1,30,39.48,78.34,1116.5,-2.7,4.8,-9.2
3131,51716,2017,1,31,39.48,78.34,1116.5,-1.7,4.7,-6.6
3132,51720,2017,1,1,40.3,79.03,1161.8,-5.2,1.6,-10.5
3133,51720,2017,1,2,40.3,79.03,1161.8,-6.1,2.4,-12.3
3134,51720,2017,1,3,40.3,79.03,1161.8,-6.2,-0.7,-11.4
3135,51720,2017,1,4,40.3,79.03,1161.8,-4.6,-0.4,-7.2
3136,51720,2017,1,5,40.3,79.03,1161.8,-4.3,-0.4,-7.1
3137,51720,2017,1,6,40.3,79.03,1161.8,-2.5,2.3,-4.9
3138,51720,2017,1,7,40.3,79.03,1161.8,-3,-0.8,-4.8
3139,51720,2017,1,8,40.3,79.03,1161.8,-4,-2,-6.1
3140,51720,2017,1,9,40.3,79.03,1161.8,-5.6,-1.1,-10.9
3141,51720,2017,1,10,40.3,79.03,1161.8,-8.4,0,-14.1
3142,51720,2017,1,11,40.3,79.03,1161.8,-8.5,-0.1,-14.8
3143,51720,2017,1,12,40.3,79.03,1161.8,-9.5,-1.5,-14.9
3144,51720,2017,1,13,40.3,79.03,1161.8,-9.7,-1.4,-15.5
3145,51720,2017,1,14,40.3,79.03,1161.8,-10.1,-2.4,-16.2
3146,51720,2017,1,15,40.3,79.03,1161.8,-9.9,-1.2,-16.4
3147,51720,2017,1,16,40.3,79.03,1161.8,-9.9,-1.3,-16.3
3148,51720,2017,1,17,40.3,79.03,1161.8,-9.3,0.3,-16.5
3149,51720,2017,1,18,40.3,79.03,1161.8,-8.8,0.1,-16.3
3150,51720,2017,1,19,40.3,79.03,1161.8,-8.8,-0.7,-15.7
3151,51720,2017,1,20,40.3,79.03,1161.8,-8.9,0.4,-16.2
3152,51720,2017,1,21,40.3,79.03,1161.8,-8.2,1,-15.3
3153,51720,2017,1,22,40.3,79.03,1161.8,-7.1,1.9,-14
3154,51720,2017,1,23,40.3,79.03,1161.8,-5.5,4.2,-13.7
3155,51720,2017,1,24,40.3,79.03,1161.8,-5.7,0.5,-10.6
3156,51720,2017,1,25,40.3,79.03,1161.8,-2.3,1.6,-5.5
3157,51720,2017,1,26,40.3,79.03,1161.8,-2.1,2.7,-5.9
3158,51720,2017,1,27,40.3,79.03,1161.8,-3.1,4,-7.3
3159,51720,2017,1,28,40.3,79.03,1161.8,-4.6,2.7,-10.5
3160,51720,2017,1,29,40.3,79.03,1161.8,-3.2,2.3,-7.9
3161,51720,2017,1,30,40.3,79.03,1161.8,-2.9,4,-9.8
3162,51720,2017,1,31,40.3,79.03,1161.8,-3.1,1.8,-6.6
3163,51730,2017,1,1,40.33,81.16,1012.2,-6.1,0.4,-11.6
